position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
fullback,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
fullback,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
fullback,3.0500000000000003,-0.05,3.1,0.0672520320326325,-0.0018656716417910452,0.11865930396815205,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,1.0,0.45999999999999996,0.54,0.03258686656798733,0.052057655946178873,0.027163104611923505,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,3.78,3.48,0.3,0.055748960260498581,0.089695150918862473,0.012861768374652848,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
defender,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,3.25,2.8000000000000003,0.45,0.064190118189803164,0.084628876298221287,0.0093555093555093526,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,2.75,1.7000000000000002,1.05,0.0505438056885563,0.077629430970149252,0.031089743589743583,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,-0.7,-0.7,0.0,-0.034482758620689641,-0.1891891891891892,0.0,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
fullback,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
forward,3.9499999999999997,1.8499999999999999,2.1,0.075870595656570852,0.054145639839447007,0.07686320631225152,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,-0.1,-0.1,0.0,-0.0039840637450199211,-0.0061349693251533744,0.0,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,-0.8,0.5,-1.3,-0.049079754601226981,0.08620689655172413,-0.12264150943396229,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,0.0,1.3,-1.3,0.0,0.1171171171171171,-0.11304347826086959,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,1.3333333333333333,0.53333333333333333,0.79999999999999993,0.042328042328042326,0.063492063492063489,0.034482758620689655,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
defender,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,0.9,-0.0,0.9,0.012765957446808512,-0.0,0.070866141732283464,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,0.55,0.92499999999999993,-0.375,0.021855346679330704,0.1065363035334314,-0.02541636337742895,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,0.4,0.4,0.0,0.010526315789473684,0.018867924528301893,0.0,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,6.66,5.56,1.1,0.17882400226295622,0.30066766572414749,0.076230646211249586,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,0.85,0.325,0.525,0.0095468502452531433,0.0087900608598229183,0.014843632818359081,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,3.0,-0.1,3.1,0.093396538617227048,-0.04904942762449685,0.21568432605117477,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,1.15,-0.049999999999999989,1.2,0.02388716054722809,-0.062391077030324149,0.036976047904191615,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
fullback,1.85,-0.225,2.075,0.056005176365216937,-0.011348671661723922,0.14727691858170736,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
midfielder,0.0,0.0,-0.0,0.0,0.0,0.0,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,-0.4,-0.4,0.0,-0.010723860589812329,-0.022857142857142857,0.0,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
forward,3.8666666666666667,3.1666666666666665,0.7,0.1019187866721499,0.2129593470737125,0.031372229465449805,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
goalkeeper,0.5,0.0,0.5,0.0070921985815602835,0.0,0.0199203187250996,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,3.95,2.25,1.7,0.058114375394238249,0.064134451849043136,0.05761401641895679,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
fullback,2.1666666666666665,0.83333333333333337,1.3333333333333335,0.033574851998620085,0.029137249361968463,0.036722097959326058,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,2.8000000000000003,0.25,2.55,0.12291915571485464,0.03431748466257669,0.17118337850045171,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
fullback,4.55,-0.30000000000000004,4.8500000000000005,0.050079906570778793,-0.0061783429527786909,0.086556949130960723,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,3.025,0.275,2.75,0.071407336624727924,0.015900085380442,0.10882032102228456,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
